date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-03-14,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-03-14,RYR7704,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-03-14,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.19120166
2026-03-14,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-03-14,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-03-14,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-03-14,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-03-14,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-03-14,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-03-14,RYR7744,Ryanair,B737-800,Tanger,890.625,13.62642308
2026-03-14,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-03-14,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-03-14,RYR200,Ryanair,B737-Max 8,Rome,620.5,7.60964537
2026-03-14,RYR2850,Ryanair,B737-800,Catane,902.5,13.80810872
2026-03-14,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-03-14,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-03-14,RYR2093,Ryanair,B737-800,Paphos,1531.75,23.43553522
2026-03-14,RYR3094,Ryanair,B737-800,Thessalonique,980.25,14.99767155
2026-03-14,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-03-14,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-03-14,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.07977549
2026-03-14,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-03-14,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-03-14,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,9.505548876
2026-03-14,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-03-14,RYR5592,Ryanair,B737-Max 8,Edimbourg,433.5833333,5.317349565
2026-03-14,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-03-14,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-03-14,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-03-14,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.588893413
2026-03-14,RYR9167,Ryanair,B737-Max 8,Stockholm,791.2857143,9.704115506
2026-03-14,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-03-14,RYR3500,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-03-14,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-03-14,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-03-14,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-03-14,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-03-14,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-03-14,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-03-14,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
