date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-04-07,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-07,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-07,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-04-07,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-07,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-04-07,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-07,FR1506,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-04-07,FR4356,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-04-07,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-07,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-04-07,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-07,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-07,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-07,FR5592,Ryanair,B737-Max 8,Edimbourg,432.4375,5.303297372
2026-04-07,W67830,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-04-07,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-07,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736
2026-04-07,FR6788,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-04-07,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-07,FR717,Ryanair,B737-800,Palma,587.125,8.98292059
2026-04-07,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-07,RR7234,Ryanair,B737-800,Vilnius,874.6666667,13.38226308
2026-04-07,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-07,FR4520,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-04-07,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-04-07,W64720,WizzAir,A321-200,Skopje,901.4285714,14.05809885
2026-04-07,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-07,W64046,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-04-07,W64248,WizzAir,A321neo,Tuzla,698.375,9.069637577
2026-04-07,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-07,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-07,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-07,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-07,RR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-04-07,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-07,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-07,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-07,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-07,FR2850,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-04-07,FR719,Ryanair,B737-Max 8,Birmingham,235.8611111,2.892537328
2026-04-07,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-07,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-07,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-04-07,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-04-07,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-07,FR1540,Ryanair,B737-800,Trévise,459.5454545,7.030973516
2026-04-07,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-07,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-07,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-04-07,W45140,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-04-07,W44LW,WizzAir,A321-200,Chisinau,1020.6,15.91661962
2026-04-07,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-07,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-07,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-07,FR9266,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-04-07,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-07,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-07,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-07,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-04-07,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-04-06,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-04-06,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-06,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-06,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-06,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-06,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-04-06,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-06,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-06,FR7166,Ryanair,B737-800,Naples,713.9642857,10.92354181
2026-04-06,W6519,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-04-06,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-06,RR5938,Ryanair,B737-800,Dubrovnik,735,11.24538494
2026-04-06,W67916,WizzAir,A321-200,Koutaïssi,1664.5,25.9584689
2026-04-06,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-06,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-04-06,FR2022,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-04-06,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-06,FR9167,Ryanair,B737-800,Stockholm,789.0238095,12.07194077
2026-04-06,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-06,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-04-06,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-06,FR3094,Ryanair,B737-Max 8,Thessalonique,973.15,11.93445027
2026-04-06,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-06,RR2069,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-04-06,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-06,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-06,W64046,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-04-06,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-06,W67624,WizzAir,A321neo,Podgorica,795.625,10.33260125
2026-04-06,W45140,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-04-06,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-06,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-06,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-06,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-04-06,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-04-06,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-04-06,FR1515,Ryanair,B737-Max 8,Figari,580.25,7.116030178
2026-04-06,RR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-04-06,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-06,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-06,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-06,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-06,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-04-06,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-04-06,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-06,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-06,FR2093,Ryanair,B737-Max 8,Paphos,1527.342105,18.73091342
2026-04-06,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-04-06,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-04-06,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-06,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-06,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-06,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-06,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-04-06,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-06,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-06,FR9266,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-04-06,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-06,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681
2026-04-06,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-06,FR3643,Ryanair,B737-800,Essaouira (Mogador),1143.5,17.49537099
2026-04-06,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-05,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-05,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-05,RR8611,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-04-05,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-04-05,FR4382,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-04-05,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-05,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-04-05,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-05,FR9167,Ryanair,B737-Max 8,Stockholm,789.0238095,9.676376114
2026-04-05,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-05,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-05,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-05,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-05,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-05,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-05,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-04-05,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-05,FR3224,Ryanair,B737-Max 8,Brindisi,811,9.945886212
2026-04-05,FR8454,Ryanair,A320-200,Zadar,605.3333333,10.96527624
2026-04-05,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-05,W64046,WizzAir,A321-200,Belgrade,753.425,11.74993057
2026-04-05,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-04-05,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-04-05,FR3230,Ryanair,B737-800,Catane,900,13.76985911
2026-04-05,FR1540,Ryanair,B737-800,Trévise,459.5454545,7.030973516
2026-04-05,FR7981,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-04-05,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-04-05,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-05,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-04-05,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-05,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-05,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-05,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-04-05,FR4356,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-04-05,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-05,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-05,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-05,FR400,Ryanair,B737-Max 8,Funchal,1348.6,16.53886824
2026-04-05,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-04-05,FR4362,Ryanair,B737-Max 8,Ibiza,665.5,8.161513285
2026-04-05,RR8988,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
